rgn_id,sciname,iucn_sid,year,category
4,Balaena mysticetus,2469,2.00E+03,EN
4,Delphinapterus leucas,6335,2.00E+03,VU
4,Delphinapterus leucas,6335,2.00E+03,VU
4,Delphinapterus leucas,6335,2.00E+03,VU
4,Delphinapterus leucas,6335,2.00E+03,VU
4,Erignathus barbatus,8010,2.00E+03,LC
4,Erignathus barbatus,8010,2.00E+03,LC
4,Erignathus barbatus,8010,2.00E+03,LC
4,Erignathus barbatus,8010,2.00E+03,LC
4,Erignathus barbatus,8010,2.00E+03,LC
4,Eschrichtius robustus,8097,2.00E+03,NA
4,Eschrichtius robustus,8099,2.00E+03,NA
4,Histriophoca fasciata,41670,2.00E+03,NA
4,Odobenus rosmarus,15106,2.00E+03,LC
4,Odobenus rosmarus,15106,2.00E+03,LC
4,Odobenus rosmarus,15106,2.00E+03,LC
4,Odobenus rosmarus,15106,2.00E+03,LC
4,Odobenus rosmarus,15106,2.00E+03,LC
4,Phoca largha,17023,2.00E+03,LC
4,Phoca largha,17023,2.00E+03,LC
4,Pusa hispida,41672,2.00E+03,LC
4,Pusa hispida,41672,2.00E+03,LC
4,Pusa hispida,41672,2.00E+03,LC
4,Pusa hispida,41672,2.00E+03,LC
4,Pusa hispida,41672,2.00E+03,LC
4,Pusa hispida,41672,2.00E+03,LC
5,Erignathus barbatus,8010,2016,LC
5,Erignathus barbatus,8010,2016,LC
5,Erignathus barbatus,8010,2016,LC
5,Erignathus barbatus,8010,2016,LC
5,Erignathus barbatus,8010,2016,LC
5,Pusa hispida,41672,2016,LC
5,Pusa hispida,41672,2016,LC
5,Pusa hispida,41672,2016,LC
5,Pusa hispida,41672,2016,LC
5,Pusa hispida,41672,2016,LC
5,Pusa hispida,41672,2016,LC
5,Erignathus barbatus,8010,2015,LC
5,Erignathus barbatus,8010,2015,LC
5,Erignathus barbatus,8010,2015,LC
5,Erignathus barbatus,8010,2015,LC
5,Erignathus barbatus,8010,2015,LC
5,Pusa hispida,41672,2015,LC
5,Pusa hispida,41672,2015,LC
5,Pusa hispida,41672,2015,LC
5,Pusa hispida,41672,2015,LC
5,Pusa hispida,41672,2015,LC
5,Pusa hispida,41672,2015,LC
5,Erignathus barbatus,8010,2014,LC
5,Erignathus barbatus,8010,2014,LC
5,Erignathus barbatus,8010,2014,LC
5,Erignathus barbatus,8010,2014,LC
5,Erignathus barbatus,8010,2014,LC
5,Pusa hispida,41672,2014,LC
5,Pusa hispida,41672,2014,LC
5,Pusa hispida,41672,2014,LC
5,Pusa hispida,41672,2014,LC
5,Pusa hispida,41672,2014,LC
5,Pusa hispida,41672,2014,LC
5,Erignathus barbatus,8010,2013,LC
5,Erignathus barbatus,8010,2013,LC
5,Erignathus barbatus,8010,2013,LC
5,Erignathus barbatus,8010,2013,LC
5,Erignathus barbatus,8010,2013,LC
5,Pusa hispida,41672,2013,LC
5,Pusa hispida,41672,2013,LC
5,Pusa hispida,41672,2013,LC
5,Pusa hispida,41672,2013,LC
5,Pusa hispida,41672,2013,LC
5,Pusa hispida,41672,2013,LC
5,Erignathus barbatus,8010,2012,LC
5,Erignathus barbatus,8010,2012,LC
5,Erignathus barbatus,8010,2012,LC
5,Erignathus barbatus,8010,2012,LC
5,Erignathus barbatus,8010,2012,LC
5,Pusa hispida,41672,2012,LC
5,Pusa hispida,41672,2012,LC
5,Pusa hispida,41672,2012,LC
5,Pusa hispida,41672,2012,LC
5,Pusa hispida,41672,2012,LC
5,Pusa hispida,41672,2012,LC
5,Erignathus barbatus,8010,2011,LC
5,Erignathus barbatus,8010,2011,LC
5,Erignathus barbatus,8010,2011,LC
5,Erignathus barbatus,8010,2011,LC
5,Erignathus barbatus,8010,2011,LC
5,Pusa hispida,41672,2011,LC
5,Pusa hispida,41672,2011,LC
5,Pusa hispida,41672,2011,LC
5,Pusa hispida,41672,2011,LC
5,Pusa hispida,41672,2011,LC
5,Pusa hispida,41672,2011,LC
5,Erignathus barbatus,8010,2010,LC
5,Erignathus barbatus,8010,2010,LC
5,Erignathus barbatus,8010,2010,LC
5,Erignathus barbatus,8010,2010,LC
5,Erignathus barbatus,8010,2010,LC
5,Pusa hispida,41672,2010,LC
5,Pusa hispida,41672,2010,LC
5,Pusa hispida,41672,2010,LC
5,Pusa hispida,41672,2010,LC
5,Pusa hispida,41672,2010,LC
5,Pusa hispida,41672,2010,LC
5,Erignathus barbatus,8010,2009,LC
5,Erignathus barbatus,8010,2009,LC
5,Erignathus barbatus,8010,2009,LC
5,Erignathus barbatus,8010,2009,LC
5,Erignathus barbatus,8010,2009,LC
5,Pusa hispida,41672,2009,LC
5,Pusa hispida,41672,2009,LC
5,Pusa hispida,41672,2009,LC
5,Pusa hispida,41672,2009,LC
5,Pusa hispida,41672,2009,LC
5,Pusa hispida,41672,2009,LC
5,Erignathus barbatus,8010,2008,LC
5,Erignathus barbatus,8010,2008,LC
5,Erignathus barbatus,8010,2008,LC
5,Erignathus barbatus,8010,2008,LC
5,Erignathus barbatus,8010,2008,LC
5,Pusa hispida,41672,2008,LC
5,Pusa hispida,41672,2008,LC
5,Pusa hispida,41672,2008,LC
5,Pusa hispida,41672,2008,LC
5,Pusa hispida,41672,2008,LC
5,Pusa hispida,41672,2008,LC
5,Erignathus barbatus,8010,2007,LC
5,Erignathus barbatus,8010,2007,LC
5,Erignathus barbatus,8010,2007,LC
5,Erignathus barbatus,8010,2007,LC
5,Erignathus barbatus,8010,2007,LC
5,Pusa hispida,41672,2007,LC
5,Pusa hispida,41672,2007,LC
5,Pusa hispida,41672,2007,LC
5,Pusa hispida,41672,2007,LC
5,Pusa hispida,41672,2007,LC
5,Pusa hispida,41672,2007,LC
5,Erignathus barbatus,8010,2006,LC
5,Erignathus barbatus,8010,2006,LC
5,Erignathus barbatus,8010,2006,LC
5,Erignathus barbatus,8010,2006,LC
5,Erignathus barbatus,8010,2006,LC
5,Pusa hispida,41672,2006,LC
5,Pusa hispida,41672,2006,LC
5,Pusa hispida,41672,2006,LC
5,Pusa hispida,41672,2006,LC
5,Pusa hispida,41672,2006,LC
5,Pusa hispida,41672,2006,LC
5,Erignathus barbatus,8010,2005,LC
5,Erignathus barbatus,8010,2005,LC
5,Erignathus barbatus,8010,2005,LC
5,Erignathus barbatus,8010,2005,LC
5,Erignathus barbatus,8010,2005,LC
5,Pusa hispida,41672,2005,LC
5,Pusa hispida,41672,2005,LC
5,Pusa hispida,41672,2005,LC
5,Pusa hispida,41672,2005,LC
5,Pusa hispida,41672,2005,LC
5,Pusa hispida,41672,2005,LC
5,Erignathus barbatus,8010,2004,LC
5,Erignathus barbatus,8010,2004,LC
5,Erignathus barbatus,8010,2004,LC
5,Erignathus barbatus,8010,2004,LC
5,Erignathus barbatus,8010,2004,LC
5,Pusa hispida,41672,2004,LC
5,Pusa hispida,41672,2004,LC
5,Pusa hispida,41672,2004,LC
5,Pusa hispida,41672,2004,LC
5,Pusa hispida,41672,2004,LC
5,Pusa hispida,41672,2004,LC
5,Erignathus barbatus,8010,2003,LC
5,Erignathus barbatus,8010,2003,LC
5,Erignathus barbatus,8010,2003,LC
5,Erignathus barbatus,8010,2003,LC
5,Erignathus barbatus,8010,2003,LC
5,Pusa hispida,41672,2003,LC
5,Pusa hispida,41672,2003,LC
5,Pusa hispida,41672,2003,LC
5,Pusa hispida,41672,2003,LC
5,Pusa hispida,41672,2003,LC
5,Pusa hispida,41672,2003,LC
5,Erignathus barbatus,8010,2002,LC
5,Erignathus barbatus,8010,2002,LC
5,Erignathus barbatus,8010,2002,LC
5,Erignathus barbatus,8010,2002,LC
5,Erignathus barbatus,8010,2002,LC
5,Pusa hispida,41672,2002,LC
5,Pusa hispida,41672,2002,LC
5,Pusa hispida,41672,2002,LC
5,Pusa hispida,41672,2002,LC
5,Pusa hispida,41672,2002,LC
5,Pusa hispida,41672,2002,LC
5,Erignathus barbatus,8010,2001,LC
5,Erignathus barbatus,8010,2001,LC
5,Erignathus barbatus,8010,2001,LC
5,Erignathus barbatus,8010,2001,LC
5,Erignathus barbatus,8010,2001,LC
5,Pusa hispida,41672,2001,LC
5,Pusa hispida,41672,2001,LC
5,Pusa hispida,41672,2001,LC
5,Pusa hispida,41672,2001,LC
5,Pusa hispida,41672,2001,LC
5,Pusa hispida,41672,2001,LC
5,Erignathus barbatus,8010,2.00E+03,LC
5,Erignathus barbatus,8010,2.00E+03,LC
5,Erignathus barbatus,8010,2.00E+03,LC
5,Erignathus barbatus,8010,2.00E+03,LC
5,Erignathus barbatus,8010,2.00E+03,LC
5,Pusa hispida,41672,2.00E+03,LC
5,Pusa hispida,41672,2.00E+03,LC
5,Pusa hispida,41672,2.00E+03,LC
5,Pusa hispida,41672,2.00E+03,LC
5,Pusa hispida,41672,2.00E+03,LC
5,Pusa hispida,41672,2.00E+03,LC
8,Balaena mysticetus,2467,2016,LC
8,Balaena mysticetus,2467,2016,LC
8,Balaena mysticetus,2467,2016,LC
8,Balaena mysticetus,2467,2016,LC
8,Balaena mysticetus,2467,2016,LC
8,Balaena mysticetus,2472,2016,CR
8,Balaena mysticetus,2472,2016,CR
8,Balaena mysticetus,2472,2016,CR
8,Balaena mysticetus,2472,2016,CR
8,Balaena mysticetus,2472,2016,CR
8,Balaenoptera acutorostrata,2474,2016,LC
8,Balaenoptera acutorostrata,2474,2016,LC
8,Balaenoptera physalus,2478,2016,EN
8,Cystophora cristata,6204,2016,VU
8,Cystophora cristata,6204,2016,VU
8,Delphinapterus leucas,6335,2016,NT
8,Delphinapterus leucas,6335,2016,NT
8,Delphinapterus leucas,6335,2016,NT
8,Delphinapterus leucas,6335,2016,NT
8,Globicephala melas,9250,2016,NA
8,Globicephala melas,9250,2016,NA
8,Megaptera novaeangliae,13006,2016,LC
8,Odobenus rosmarus,15106,2016,VU
8,Odobenus rosmarus,15106,2016,VU
8,Odobenus rosmarus,15106,2016,VU
8,Odobenus rosmarus,15106,2016,VU
8,Odobenus rosmarus,15106,2016,VU
8,Pagophilus groenlandicus,41671,2016,NA
8,Pagophilus groenlandicus,41671,2016,NA
8,Pagophilus groenlandicus,41671,2016,NA
8,Phocoena phocoena,17027,2016,LC
8,Phocoena phocoena,17027,2016,LC
8,Pusa hispida,41672,2016,LC
8,Pusa hispida,41672,2016,LC
8,Pusa hispida,41672,2016,LC
8,Pusa hispida,41672,2016,LC
8,Pusa hispida,41672,2016,LC
8,Pusa hispida,41672,2016,LC
8,Ursus maritimus,22823,2016,VU
8,Ursus maritimus,22823,2016,VU
8,Ursus maritimus,22823,2016,VU
8,Ursus maritimus,22823,2016,VU
8,Balaena mysticetus,2467,2015,LC
8,Balaena mysticetus,2467,2015,LC
8,Balaena mysticetus,2467,2015,LC
8,Balaena mysticetus,2467,2015,LC
8,Balaena mysticetus,2467,2015,LC
8,Balaena mysticetus,2472,2015,CR
8,Balaena mysticetus,2472,2015,CR
8,Balaena mysticetus,2472,2015,CR
8,Balaena mysticetus,2472,2015,CR
8,Balaena mysticetus,2472,2015,CR
8,Balaenoptera acutorostrata,2474,2015,LC
8,Balaenoptera acutorostrata,2474,2015,LC
8,Balaenoptera physalus,2478,2015,EN
8,Cystophora cristata,6204,2015,VU
8,Cystophora cristata,6204,2015,VU
8,Delphinapterus leucas,6335,2015,NT
8,Delphinapterus leucas,6335,2015,NT
8,Delphinapterus leucas,6335,2015,NT
8,Delphinapterus leucas,6335,2015,NT
8,Globicephala melas,9250,2015,NA
8,Globicephala melas,9250,2015,NA
8,Megaptera novaeangliae,13006,2015,LC
8,Odobenus rosmarus,15106,2015,LC
8,Odobenus rosmarus,15106,2015,LC
8,Odobenus rosmarus,15106,2015,LC
8,Odobenus rosmarus,15106,2015,LC
8,Odobenus rosmarus,15106,2015,LC
8,Pagophilus groenlandicus,41671,2015,NA
8,Pagophilus groenlandicus,41671,2015,NA
8,Pagophilus groenlandicus,41671,2015,NA
8,Phocoena phocoena,17027,2015,LC
8,Phocoena phocoena,17027,2015,LC
8,Pusa hispida,41672,2015,LC
8,Pusa hispida,41672,2015,LC
8,Pusa hispida,41672,2015,LC
8,Pusa hispida,41672,2015,LC
8,Pusa hispida,41672,2015,LC
8,Pusa hispida,41672,2015,LC
8,Ursus maritimus,22823,2015,VU
8,Ursus maritimus,22823,2015,VU
8,Ursus maritimus,22823,2015,VU
8,Ursus maritimus,22823,2015,VU
8,Balaena mysticetus,2467,2014,LC
8,Balaena mysticetus,2467,2014,LC
8,Balaena mysticetus,2467,2014,LC
8,Balaena mysticetus,2467,2014,LC
8,Balaena mysticetus,2467,2014,LC
8,Balaena mysticetus,2472,2014,CR
8,Balaena mysticetus,2472,2014,CR
8,Balaena mysticetus,2472,2014,CR
8,Balaena mysticetus,2472,2014,CR
8,Balaena mysticetus,2472,2014,CR
8,Balaenoptera acutorostrata,2474,2014,LC
8,Balaenoptera acutorostrata,2474,2014,LC
8,Balaenoptera physalus,2478,2014,EN
8,Cystophora cristata,6204,2014,VU
8,Cystophora cristata,6204,2014,VU
8,Delphinapterus leucas,6335,2014,NT
8,Delphinapterus leucas,6335,2014,NT
8,Delphinapterus leucas,6335,2014,NT
8,Delphinapterus leucas,6335,2014,NT
8,Globicephala melas,9250,2014,NA
8,Globicephala melas,9250,2014,NA
8,Megaptera novaeangliae,13006,2014,LC
8,Odobenus rosmarus,15106,2014,LC
8,Odobenus rosmarus,15106,2014,LC
8,Odobenus rosmarus,15106,2014,LC
8,Odobenus rosmarus,15106,2014,LC
8,Odobenus rosmarus,15106,2014,LC
8,Pagophilus groenlandicus,41671,2014,NA
8,Pagophilus groenlandicus,41671,2014,NA
8,Pagophilus groenlandicus,41671,2014,NA
8,Phocoena phocoena,17027,2014,LC
8,Phocoena phocoena,17027,2014,LC
8,Pusa hispida,41672,2014,LC
8,Pusa hispida,41672,2014,LC
8,Pusa hispida,41672,2014,LC
8,Pusa hispida,41672,2014,LC
8,Pusa hispida,41672,2014,LC
8,Pusa hispida,41672,2014,LC
8,Ursus maritimus,22823,2014,VU
8,Ursus maritimus,22823,2014,VU
8,Ursus maritimus,22823,2014,VU
8,Ursus maritimus,22823,2014,VU
8,Balaena mysticetus,2467,2013,LC
8,Balaena mysticetus,2467,2013,LC
8,Balaena mysticetus,2467,2013,LC
8,Balaena mysticetus,2467,2013,LC
8,Balaena mysticetus,2467,2013,LC
8,Balaena mysticetus,2472,2013,CR
8,Balaena mysticetus,2472,2013,CR
8,Balaena mysticetus,2472,2013,CR
8,Balaena mysticetus,2472,2013,CR
8,Balaena mysticetus,2472,2013,CR
8,Balaenoptera acutorostrata,2474,2013,LC
8,Balaenoptera acutorostrata,2474,2013,LC
8,Balaenoptera physalus,2478,2013,EN
8,Cystophora cristata,6204,2013,VU
8,Cystophora cristata,6204,2013,VU
8,Delphinapterus leucas,6335,2013,NT
8,Delphinapterus leucas,6335,2013,NT
8,Delphinapterus leucas,6335,2013,NT
8,Delphinapterus leucas,6335,2013,NT
8,Globicephala melas,9250,2013,NA
8,Globicephala melas,9250,2013,NA
8,Megaptera novaeangliae,13006,2013,LC
8,Odobenus rosmarus,15106,2013,LC
8,Odobenus rosmarus,15106,2013,LC
8,Odobenus rosmarus,15106,2013,LC
8,Odobenus rosmarus,15106,2013,LC
8,Odobenus rosmarus,15106,2013,LC
8,Pagophilus groenlandicus,41671,2013,NA
8,Pagophilus groenlandicus,41671,2013,NA
8,Pagophilus groenlandicus,41671,2013,NA
8,Phocoena phocoena,17027,2013,LC
8,Phocoena phocoena,17027,2013,LC
8,Pusa hispida,41672,2013,LC
8,Pusa hispida,41672,2013,LC
8,Pusa hispida,41672,2013,LC
8,Pusa hispida,41672,2013,LC
8,Pusa hispida,41672,2013,LC
8,Pusa hispida,41672,2013,LC
8,Ursus maritimus,22823,2013,VU
8,Ursus maritimus,22823,2013,VU
8,Ursus maritimus,22823,2013,VU
8,Ursus maritimus,22823,2013,VU
8,Balaena mysticetus,2467,2012,LC
8,Balaena mysticetus,2467,2012,LC
8,Balaena mysticetus,2467,2012,LC
8,Balaena mysticetus,2467,2012,LC
8,Balaena mysticetus,2467,2012,LC
8,Balaena mysticetus,2472,2012,CR
8,Balaena mysticetus,2472,2012,CR
8,Balaena mysticetus,2472,2012,CR
8,Balaena mysticetus,2472,2012,CR
8,Balaena mysticetus,2472,2012,CR
8,Balaenoptera acutorostrata,2474,2012,LC
8,Balaenoptera acutorostrata,2474,2012,LC
8,Balaenoptera physalus,2478,2012,EN
8,Cystophora cristata,6204,2012,VU
8,Cystophora cristata,6204,2012,VU
8,Delphinapterus leucas,6335,2012,NT
8,Delphinapterus leucas,6335,2012,NT
8,Delphinapterus leucas,6335,2012,NT
8,Delphinapterus leucas,6335,2012,NT
8,Globicephala melas,9250,2012,NA
8,Globicephala melas,9250,2012,NA
8,Megaptera novaeangliae,13006,2012,LC
8,Odobenus rosmarus,15106,2012,LC
8,Odobenus rosmarus,15106,2012,LC
8,Odobenus rosmarus,15106,2012,LC
8,Odobenus rosmarus,15106,2012,LC
8,Odobenus rosmarus,15106,2012,LC
8,Pagophilus groenlandicus,41671,2012,NA
8,Pagophilus groenlandicus,41671,2012,NA
8,Pagophilus groenlandicus,41671,2012,NA
8,Phocoena phocoena,17027,2012,LC
8,Phocoena phocoena,17027,2012,LC
8,Pusa hispida,41672,2012,LC
8,Pusa hispida,41672,2012,LC
8,Pusa hispida,41672,2012,LC
8,Pusa hispida,41672,2012,LC
8,Pusa hispida,41672,2012,LC
8,Pusa hispida,41672,2012,LC
8,Ursus maritimus,22823,2012,VU
8,Ursus maritimus,22823,2012,VU
8,Ursus maritimus,22823,2012,VU
8,Ursus maritimus,22823,2012,VU
8,Balaena mysticetus,2467,2011,LC
8,Balaena mysticetus,2467,2011,LC
8,Balaena mysticetus,2467,2011,LC
8,Balaena mysticetus,2467,2011,LC
8,Balaena mysticetus,2467,2011,LC
8,Balaena mysticetus,2472,2011,CR
8,Balaena mysticetus,2472,2011,CR
8,Balaena mysticetus,2472,2011,CR
8,Balaena mysticetus,2472,2011,CR
8,Balaena mysticetus,2472,2011,CR
8,Balaenoptera acutorostrata,2474,2011,LC
8,Balaenoptera acutorostrata,2474,2011,LC
8,Balaenoptera physalus,2478,2011,EN
8,Cystophora cristata,6204,2011,VU
8,Cystophora cristata,6204,2011,VU
8,Delphinapterus leucas,6335,2011,NT
8,Delphinapterus leucas,6335,2011,NT
8,Delphinapterus leucas,6335,2011,NT
8,Delphinapterus leucas,6335,2011,NT
8,Globicephala melas,9250,2011,NA
8,Globicephala melas,9250,2011,NA
8,Megaptera novaeangliae,13006,2011,LC
8,Odobenus rosmarus,15106,2011,LC
8,Odobenus rosmarus,15106,2011,LC
8,Odobenus rosmarus,15106,2011,LC
8,Odobenus rosmarus,15106,2011,LC
8,Odobenus rosmarus,15106,2011,LC
8,Pagophilus groenlandicus,41671,2011,NA
8,Pagophilus groenlandicus,41671,2011,NA
8,Pagophilus groenlandicus,41671,2011,NA
8,Phocoena phocoena,17027,2011,LC
8,Phocoena phocoena,17027,2011,LC
8,Pusa hispida,41672,2011,LC
8,Pusa hispida,41672,2011,LC
8,Pusa hispida,41672,2011,LC
8,Pusa hispida,41672,2011,LC
8,Pusa hispida,41672,2011,LC
8,Pusa hispida,41672,2011,LC
8,Ursus maritimus,22823,2011,VU
8,Ursus maritimus,22823,2011,VU
8,Ursus maritimus,22823,2011,VU
8,Ursus maritimus,22823,2011,VU
8,Balaena mysticetus,2467,2010,LC
8,Balaena mysticetus,2467,2010,LC
8,Balaena mysticetus,2467,2010,LC
8,Balaena mysticetus,2467,2010,LC
8,Balaena mysticetus,2467,2010,LC
8,Balaena mysticetus,2472,2010,CR
8,Balaena mysticetus,2472,2010,CR
8,Balaena mysticetus,2472,2010,CR
8,Balaena mysticetus,2472,2010,CR
8,Balaena mysticetus,2472,2010,CR
8,Balaenoptera acutorostrata,2474,2010,LC
8,Balaenoptera acutorostrata,2474,2010,LC
8,Balaenoptera physalus,2478,2010,EN
8,Cystophora cristata,6204,2010,VU
8,Cystophora cristata,6204,2010,VU
8,Delphinapterus leucas,6335,2010,NT
8,Delphinapterus leucas,6335,2010,NT
8,Delphinapterus leucas,6335,2010,NT
8,Delphinapterus leucas,6335,2010,NT
8,Globicephala melas,9250,2010,NA
8,Globicephala melas,9250,2010,NA
8,Megaptera novaeangliae,13006,2010,LC
8,Odobenus rosmarus,15106,2010,LC
8,Odobenus rosmarus,15106,2010,LC
8,Odobenus rosmarus,15106,2010,LC
8,Odobenus rosmarus,15106,2010,LC
8,Odobenus rosmarus,15106,2010,LC
8,Pagophilus groenlandicus,41671,2010,NA
8,Pagophilus groenlandicus,41671,2010,NA
8,Pagophilus groenlandicus,41671,2010,NA
8,Phocoena phocoena,17027,2010,LC
8,Phocoena phocoena,17027,2010,LC
8,Pusa hispida,41672,2010,LC
8,Pusa hispida,41672,2010,LC
8,Pusa hispida,41672,2010,LC
8,Pusa hispida,41672,2010,LC
8,Pusa hispida,41672,2010,LC
8,Pusa hispida,41672,2010,LC
8,Ursus maritimus,22823,2010,VU
8,Ursus maritimus,22823,2010,VU
8,Ursus maritimus,22823,2010,VU
8,Ursus maritimus,22823,2010,VU
8,Balaena mysticetus,2467,2009,LC
8,Balaena mysticetus,2467,2009,LC
8,Balaena mysticetus,2467,2009,LC
8,Balaena mysticetus,2467,2009,LC
8,Balaena mysticetus,2467,2009,LC
8,Balaena mysticetus,2472,2009,CR
8,Balaena mysticetus,2472,2009,CR
8,Balaena mysticetus,2472,2009,CR
8,Balaena mysticetus,2472,2009,CR
8,Balaena mysticetus,2472,2009,CR
8,Balaenoptera acutorostrata,2474,2009,LC
8,Balaenoptera acutorostrata,2474,2009,LC
8,Balaenoptera physalus,2478,2009,EN
8,Cystophora cristata,6204,2009,VU
8,Cystophora cristata,6204,2009,VU
8,Delphinapterus leucas,6335,2009,NT
8,Delphinapterus leucas,6335,2009,NT
8,Delphinapterus leucas,6335,2009,NT
8,Delphinapterus leucas,6335,2009,NT
8,Globicephala melas,9250,2009,NA
8,Globicephala melas,9250,2009,NA
8,Megaptera novaeangliae,13006,2009,LC
8,Odobenus rosmarus,15106,2009,LC
8,Odobenus rosmarus,15106,2009,LC
8,Odobenus rosmarus,15106,2009,LC
8,Odobenus rosmarus,15106,2009,LC
8,Odobenus rosmarus,15106,2009,LC
8,Pagophilus groenlandicus,41671,2009,NA
8,Pagophilus groenlandicus,41671,2009,NA
8,Pagophilus groenlandicus,41671,2009,NA
8,Phocoena phocoena,17027,2009,LC
8,Phocoena phocoena,17027,2009,LC
8,Pusa hispida,41672,2009,LC
8,Pusa hispida,41672,2009,LC
8,Pusa hispida,41672,2009,LC
8,Pusa hispida,41672,2009,LC
8,Pusa hispida,41672,2009,LC
8,Pusa hispida,41672,2009,LC
8,Ursus maritimus,22823,2009,VU
8,Ursus maritimus,22823,2009,VU
8,Ursus maritimus,22823,2009,VU
8,Ursus maritimus,22823,2009,VU
8,Balaena mysticetus,2467,2008,LC
8,Balaena mysticetus,2467,2008,LC
8,Balaena mysticetus,2467,2008,LC
8,Balaena mysticetus,2467,2008,LC
8,Balaena mysticetus,2467,2008,LC
8,Balaena mysticetus,2472,2008,CR
8,Balaena mysticetus,2472,2008,CR
8,Balaena mysticetus,2472,2008,CR
8,Balaena mysticetus,2472,2008,CR
8,Balaena mysticetus,2472,2008,CR
8,Balaenoptera acutorostrata,2474,2008,LC
8,Balaenoptera acutorostrata,2474,2008,LC
8,Balaenoptera physalus,2478,2008,EN
8,Cystophora cristata,6204,2008,VU
8,Cystophora cristata,6204,2008,VU
8,Delphinapterus leucas,6335,2008,NT
8,Delphinapterus leucas,6335,2008,NT
8,Delphinapterus leucas,6335,2008,NT
8,Delphinapterus leucas,6335,2008,NT
8,Globicephala melas,9250,2008,NA
8,Globicephala melas,9250,2008,NA
8,Megaptera novaeangliae,13006,2008,LC
8,Odobenus rosmarus,15106,2008,LC
8,Odobenus rosmarus,15106,2008,LC
8,Odobenus rosmarus,15106,2008,LC
8,Odobenus rosmarus,15106,2008,LC
8,Odobenus rosmarus,15106,2008,LC
8,Pagophilus groenlandicus,41671,2008,NA
8,Pagophilus groenlandicus,41671,2008,NA
8,Pagophilus groenlandicus,41671,2008,NA
8,Phocoena phocoena,17027,2008,LC
8,Phocoena phocoena,17027,2008,LC
8,Pusa hispida,41672,2008,LC
8,Pusa hispida,41672,2008,LC
8,Pusa hispida,41672,2008,LC
8,Pusa hispida,41672,2008,LC
8,Pusa hispida,41672,2008,LC
8,Pusa hispida,41672,2008,LC
8,Ursus maritimus,22823,2008,VU
8,Ursus maritimus,22823,2008,VU
8,Ursus maritimus,22823,2008,VU
8,Ursus maritimus,22823,2008,VU
8,Balaena mysticetus,2467,2007,CD
8,Balaena mysticetus,2467,2007,CD
8,Balaena mysticetus,2467,2007,CD
8,Balaena mysticetus,2467,2007,CD
8,Balaena mysticetus,2467,2007,CD
8,Balaena mysticetus,2472,2007,CR
8,Balaena mysticetus,2472,2007,CR
8,Balaena mysticetus,2472,2007,CR
8,Balaena mysticetus,2472,2007,CR
8,Balaena mysticetus,2472,2007,CR
8,Balaenoptera acutorostrata,2474,2007,NT
8,Balaenoptera acutorostrata,2474,2007,NT
8,Balaenoptera physalus,2478,2007,EN
8,Cystophora cristata,6204,2007,LC
8,Cystophora cristata,6204,2007,LC
8,Delphinapterus leucas,6335,2007,VU
8,Delphinapterus leucas,6335,2007,VU
8,Delphinapterus leucas,6335,2007,VU
8,Delphinapterus leucas,6335,2007,VU
8,Globicephala melas,9250,2007,NA
8,Globicephala melas,9250,2007,NA
8,Megaptera novaeangliae,13006,2007,VU
8,Odobenus rosmarus,15106,2007,LC
8,Odobenus rosmarus,15106,2007,LC
8,Odobenus rosmarus,15106,2007,LC
8,Odobenus rosmarus,15106,2007,LC
8,Odobenus rosmarus,15106,2007,LC
8,Pagophilus groenlandicus,41671,2007,NA
8,Pagophilus groenlandicus,41671,2007,NA
8,Pagophilus groenlandicus,41671,2007,NA
8,Phocoena phocoena,17027,2007,VU
8,Phocoena phocoena,17027,2007,VU
8,Pusa hispida,41672,2007,LC
8,Pusa hispida,41672,2007,LC
8,Pusa hispida,41672,2007,LC
8,Pusa hispida,41672,2007,LC
8,Pusa hispida,41672,2007,LC
8,Pusa hispida,41672,2007,LC
8,Ursus maritimus,22823,2007,VU
8,Ursus maritimus,22823,2007,VU
8,Ursus maritimus,22823,2007,VU
8,Ursus maritimus,22823,2007,VU
8,Balaena mysticetus,2467,2006,CD
8,Balaena mysticetus,2467,2006,CD
8,Balaena mysticetus,2467,2006,CD
8,Balaena mysticetus,2467,2006,CD
8,Balaena mysticetus,2467,2006,CD
8,Balaena mysticetus,2472,2006,CR
8,Balaena mysticetus,2472,2006,CR
8,Balaena mysticetus,2472,2006,CR
8,Balaena mysticetus,2472,2006,CR
8,Balaena mysticetus,2472,2006,CR
8,Balaenoptera acutorostrata,2474,2006,NT
8,Balaenoptera acutorostrata,2474,2006,NT
8,Balaenoptera physalus,2478,2006,EN
8,Cystophora cristata,6204,2006,LC
8,Cystophora cristata,6204,2006,LC
8,Delphinapterus leucas,6335,2006,VU
8,Delphinapterus leucas,6335,2006,VU
8,Delphinapterus leucas,6335,2006,VU
8,Delphinapterus leucas,6335,2006,VU
8,Globicephala melas,9250,2006,NA
8,Globicephala melas,9250,2006,NA
8,Megaptera novaeangliae,13006,2006,VU
8,Odobenus rosmarus,15106,2006,LC
8,Odobenus rosmarus,15106,2006,LC
8,Odobenus rosmarus,15106,2006,LC
8,Odobenus rosmarus,15106,2006,LC
8,Odobenus rosmarus,15106,2006,LC
8,Pagophilus groenlandicus,41671,2006,NA
8,Pagophilus groenlandicus,41671,2006,NA
8,Pagophilus groenlandicus,41671,2006,NA
8,Phocoena phocoena,17027,2006,VU
