"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
2003,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",272765.126384139
2004,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",326389.524511399
2005,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",279075.851777541
2006,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",394783.04489275
2007,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",414534.622282296
2008,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",414117.168545501
2009,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",557572.230888233
2010,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",624975.352762368
2011,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",750154.47245339
2012,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",751423.427202407
2013,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",467384.364167248
2014,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",408467.665152837
1950,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,101660.524395038
1951,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,100387.69108677
1952,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,84085.0310834674
1953,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,81942.8400783268
1954,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,65387.5950651609
1955,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,69462.7978560765
1956,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,71908.7116718908
1957,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,71676.0407837714
1958,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,68370.3694445481
1959,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,64084.2797610009
1960,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,22357.9544911976
1961,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,21106.7042043514
1962,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,15855.9011117108
1963,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,67376.1488972269
1964,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,53794.761917774
1965,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,69835.4287690371
1966,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,72705.2899153575
1967,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,76191.6643771858
1968,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,73816.9485107775
1969,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,63799.7412184007
1970,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,77326.1999778065
1971,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,80199.8889293185
1972,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,8403.08717002
1973,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,54278.1253104408
1974,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,61616.633081931
1975,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,70360.3361775845
1976,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,72084.3165189664
1977,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,68866.1414123211
1978,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,58396.4584314529
1979,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,52588.3827828613
1980,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,55862.6404465505
1981,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,52264.3252125592
1982,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,55210.1054560688
1983,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,43499.8640194407
1984,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,43272.871492218
1985,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,34985.2157913759
1986,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,35561.960422025
1987,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,37320.9737125969
1988,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,68635.0823499672
1989,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,34972.133410832
1990,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,34029.3924510437
1991,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,34859.9146852643
1992,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,44956.8908210282
1993,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,43219.7777936244
1994,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,28080.3059013944
1995,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,34492.8656496198
1996,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,28870.8794952444
1997,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,28852.2179404405
1998,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,24429.1309593248
1999,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,29229.8477298948
2000,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,37049.5214416399
2001,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,37050.2179908027
2002,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,31145.516611418
2003,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,31745.4434821471
2004,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,30265.8347866718
2005,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,11663.5068164932
2006,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,26243.502846533
2007,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,27657.5507948773
2008,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,25379.5043474165
2009,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,18986.8053778082
2010,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,5367.4025547421
2011,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,20056.8562485161
2012,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,28497.7392984238
2013,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,18531.4946839354
2014,"Mercenaria mercenaria","Northern quahog",21,"Mercenaria_mercenaria-21",690270,NA,20260.9275745591
1950,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",93784.5948347011
1951,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",132642.909972312
1952,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",140707.30051487
1953,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",127830.831614002
1954,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",146113.62714573
1955,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",160183.445403128
1956,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",167814.207361302
1957,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",190666.261383225
1958,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",184164.904203222
1959,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",218956.748490318
1960,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",140320.466923283
1961,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",217079.001137534
1962,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",180998.703589614
1963,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",217903.209375527
1964,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",221374.8496208
1965,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",249247.688265837
1966,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",315694.99227934
1967,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",251084.401682461
1968,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",305575.128842771
1969,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",379025.979346026
1970,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",309442.726529678
1971,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",227361.149823583
1972,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",223121.234672122
1973,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",291514.557270036
1974,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",366999.356974191
1975,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",301296.031465617
1976,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",379260.71497208
1977,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",261103.154745683
1978,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",274498.734135406
1979,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",289998.076480735
1980,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",258522.952512327
1981,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",260569.351115604
1982,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",242783.531469556
1983,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",225558.751946928
1984,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",219733.018609492
1985,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",182008.812532756
1986,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",154007.711517848
1987,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",160935.768002348
1988,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",162167.218061757
1989,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",123357.47000487
1990,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",98338.9681344698
1991,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",92046.6004773051
1992,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",96570.0332291581
1993,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",101634.253921998
1994,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",100700.542687941
1995,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",86358.2092474385
1996,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",75768.826101992
1997,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",71643.1860566153
1998,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",58297.0259273811
1999,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",38722.1667471733
2000,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",47256.9770987502
2001,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",43263.5174947057
2002,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",37619.2273071216
2003,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",33082.3771205207
2004,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",27464.4335273883
2005,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",24762.9956856042
2006,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",27779.820504805
2007,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",27082.5232863824
2008,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",23040.3001101078
2009,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",25049.6959305667
2010,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",24026.3856770524
2011,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",26136.2289225184
2012,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",23366.3435909137
2013,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",23991.5063482371
2014,"Merlangius merlangus","Whiting",27,"Merlangius_merlangus-27",600029,"Medium",23836.1985067921
1950,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",49192.9690193391
1951,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",89200.6261679625
1952,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",84776.9817225726
1953,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",70068.0800172534
1954,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",74470.0645013556
1955,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",92934.6140948534
1956,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",73430.7546100538
1957,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",104011.963340486
1958,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",87095.1751057008
1959,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",90056.259380052
1960,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",80671.4499683086
1961,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",73284.2509144836
1962,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",163781.737942476
1963,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",476734.575495063
1964,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",554079.545621877
1965,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",679580.920505641
1966,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",463066.707612818
1967,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",218134.324193975
1968,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",177126.547290725
1969,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",250845.571145125
1970,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",385416.573758711
1971,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",407919.048863174
1972,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",395728.29597343
1973,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",751039.74667308
1974,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",389539.337533364
1975,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",402985.493257
1976,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",308498.417021505
1977,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",196080.996350959
1978,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",149828.296848259
1979,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",126171.444728717
1980,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",108089.618283895
1981,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",109458.892987139
1982,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",136918.246107368
1983,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",91847.0270909896
1984,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",165178.405956553
1985,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",170145.667376654
1986,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",171082.742817638
1987,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",134076.255598125
1988,"Merluccius bilinearis","Silver hake",21,"Merluccius_bilinearis-21",600323,"Medium",156416.437605023
