iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name
15421,Italy,Extant,Native,Native,NA,Italy
15421,Jamaica,Extant,Native,Native,NA,Jamaica
15421,Japan,Extant,Native,Native,NA,Japan
15421,Kenya,Extant,Native,Native,NA,Kenya
15421,Cambodia,Extant,Native,Native,NA,Cambodia
15421,Kiribati,Extant,Native,Native,NA,Kiribati
15421,Comoros,Extant,Native,Native,NA,Comoro Islands
15421,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
15421,Cayman Islands,Extant,Native,Native,NA,Cayman Islands
15421,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
15421,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
15421,Liberia,Extant,Native,Native,NA,Liberia
15421,Morocco,Extant,Native,Native,NA,Morocco
15421,Monaco,Extant,Native,Native,NA,Monaco
15421,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
15421,Madagascar,Extant,Native,Native,NA,Madagascar
15421,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
15421,Myanmar,Extant,Native,Native,NA,Myanmar
15421,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
15421,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
15421,Mauritania,Extant,Native,Native,NA,Mauritania
15421,Maldives,Extant,Native,Native,NA,Maldives
15421,Mexico,Extant,Native,Native,NA,Mexico
15421,Malaysia,Extant,Native,Native,NA,Malaysia
15421,Mozambique,Extant,Native,Native,NA,Mozambique
15421,Namibia,Extant,Native,Native,NA,Namibia
15421,New Caledonia,Extant,Native,Native,NA,New Caledonia
15421,Nigeria,Extant,Native,Native,NA,Nigeria
15421,Nicaragua,Extant,Native,Native,NA,Nicaragua
15421,Netherlands,Extant,Native,Native,NA,Netherlands
15421,Norway,Extant,Native,Native,6,Norway
15421,Nauru,Extant,Native,Native,NA,Nauru
15421,Niue,Extant,Native,Native,NA,Niue
15421,New Zealand,Extant,Native,Native,NA,New Zealand
15421,Oman,Extant,Native,Native,NA,Oman
15421,Panama,Extant,Native,Native,NA,Panama
15421,Peru,Extant,Native,Native,NA,Peru
15421,French Polynesia,Extant,Native,Native,NA,French Polynesia
15421,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
15421,Philippines,Extant,Native,Native,NA,Philippines
15421,Pakistan,Extant,Native,Native,NA,Pakistan
15421,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
15421,Pitcairn,Extant,Native,Native,NA,Pitcairn
15421,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
15421,Portugal,Extant,Native,Native,NA,Portugal
15421,Palau,Extant,Native,Native,NA,Palau
15421,Russian Federation,Extant,Native,Native,4,Russia
15421,Solomon Islands,Extant,Native,Native,NA,Solomon Islands
15421,Singapore,Extant,Native,Native,NA,Singapore
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
15421,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
15421,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
15421,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
15421,Senegal,Extant,Native,Native,NA,Senegal
15421,Somalia,Extant,Native,Native,NA,Somalia
15421,Suriname,Extant,Native,Native,NA,Suriname
15421,El Salvador,Extant,Native,Native,NA,El Salvador
15421,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
15421,French Southern Territories,Extant,Native,Native,NA,Amsterdam Island and Saint Paul Island
15421,French Southern Territories,Extant,Native,Native,NA,Crozet Islands
15421,French Southern Territories,Extant,Native,Native,NA,Kerguelen Islands
15421,Togo,Extant,Native,Native,NA,Togo
15421,Thailand,Extant,Native,Native,NA,Thailand
15421,Timor-Leste,Extant,Native,Native,NA,East Timor
15421,Tunisia,Extant,Native,Native,NA,Tunisia
15421,Tonga,Extant,Native,Native,NA,Tonga
15421,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
15421,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
15421,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Howland Island and Baker Island
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Jarvis Island
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Johnston Atoll
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Palmyra Atoll
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Wake Island
15421,United States,Extant,Native,Native,1,Alaska
15421,Uruguay,Extant,Native,Native,NA,Uruguay
15421,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
15421,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
15421,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
15421,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
15421,Viet Nam,Extant,Native,Native,NA,Vietnam
15421,Vanuatu,Extant,Native,Native,NA,Vanuatu
15421,Wallis and Futuna,Extant,Native,Native,NA,Wallis and Futuna
15421,Samoa,Extant,Native,Native,NA,Samoa
15421,Yemen,Extant,Native,Native,NA,Yemen
15421,South Africa,Extant,Native,Native,NA,South Africa
15421,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
15421,Antigua and Barbuda,Extant,Native,Native,NA,Antigua and Barbuda
15421,Antarctica,Extant,Native,Native,NA,Antarctica
15421,Argentina,Extant,Native,Native,NA,Argentina
15421,American Samoa,Extant,Native,Native,NA,American Samoa
15421,Australia,Extant,Native,Native,NA,Australia
15421,Aruba,Extant,Native,Native,NA,Aruba
15421,Barbados,Extant,Native,Native,NA,Barbados
15421,Bangladesh,Extant,Native,Native,NA,Bangladesh
15421,Benin,Extant,Native,Native,NA,Benin
15421,Bermuda,Extant,Native,Native,NA,Bermuda
15421,Brunei Darussalam,Extant,Native,Native,NA,Brunei
15421,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Bonaire
15421,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Saba
15421,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Sint Eustatius
15421,Brazil,Extant,Native,Native,NA,Brazil
15421,Bahamas,Extant,Native,Native,NA,Bahamas
15421,Belize,Extant,Native,Native,NA,Belize
15421,Canada,Extant,Native,Native,2,Nunavut
15421,Canada,Extant,Native,Native,3,Beaufort
15421,Cocos (Keeling) Islands,Extant,Native,Native,NA,Cocos Islands
15421,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo
15421,Congo,Extant,Native,Native,NA,Republique du Congo
15421,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
15421,Cook Islands,Extant,Native,Native,NA,Cook Islands
15421,Chile,Extant,Native,Native,NA,Chile
15421,Cameroon,Extant,Native,Native,NA,Cameroon
15421,China,Extant,Native,Native,NA,China
15421,Colombia,Extant,Native,Native,NA,Colombia
15421,Costa Rica,Extant,Native,Native,NA,Costa Rica
15421,Cuba,Extant,Native,Native,NA,Cuba
15421,Cape Verde,Extant,Native,Native,NA,Cape Verde
15421,Curaçao,Extant,Native,Native,NA,Curacao
15421,Germany,Extant,Vagrant,Vagrant,NA,Germany
15421,Djibouti,Extant,Native,Native,NA,Djibouti
15421,Denmark,Extant,Native,Native,NA,Denmark
15421,Dominica,Extant,Native,Native,NA,Dominica
15421,Dominican Republic,Extant,Native,Native,NA,Dominican Republic
15421,Algeria,Extant,Native,Native,NA,Algeria
15421,Ecuador,Extant,Native,Native,NA,Ecuador
15421,Western Sahara,Extant,Native,Native,NA,Western Sahara
15421,Spain,Extant,Native,Native,NA,Spain
15421,Fiji,Extant,Native,Native,NA,Fiji
15421,Falkland Islands (Malvinas),Extant,Native,Native,NA,Falkland Islands
15421,"Micronesia, Federated States of",Extant,Native,Native,NA,Micronesia
15421,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
15421,France,Extant,Native,Native,NA,France
15421,Gabon,Extant,Native,Native,NA,Gabon
15421,United Kingdom,Extant,Native,Native,NA,United Kingdom
15421,Grenada,Extant,Native,Native,NA,Grenada
15421,French Guiana,Extant,Native,Native,NA,French Guiana
15421,Ghana,Extant,Native,Native,NA,Ghana
15421,Gibraltar,Extant,Native,Native,NA,Gibraltar
15421,Greenland,Extant,Native,Native,8,West Greenland
15421,Greenland,Extant,Native,Native,9,East Greenland
15421,Gambia,Extant,Native,Native,NA,Gambia
15421,Guinea,Extant,Native,Native,NA,Guinea
15421,Guadeloupe,Extant,Native,Native,NA,Guadeloupe and Martinique
15421,Equatorial Guinea,Extant,Native,Native,NA,Equatorial Guinea
15421,South Georgia and the South Sandwich Islands,Extant,Native,Native,NA,South Georgia and the South Sandwich Islands
15421,Guatemala,Extant,Native,Native,NA,Guatemala
15421,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
15421,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
15421,Guyana,Extant,Native,Native,NA,Guyana
15421,Heard Island and McDonald Islands,Extant,Native,Native,NA,Heard and McDonald Islands
15421,Honduras,Extant,Native,Native,NA,Honduras
15421,Haiti,Extant,Native,Native,NA,Haiti
15421,Indonesia,Extant,Native,Native,NA,Indonesia
15421,Ireland,Extant,Native,Native,NA,Ireland
15421,Israel,Extant,Native,Native,NA,Israel
15421,India,Extant,Native,Native,NA,India
15421,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
15421,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
15421,Iceland,Extant,Native,Native,NA,Iceland
15421,Italy,Extant,Native,Native,NA,Italy
15421,Jamaica,Extant,Native,Native,NA,Jamaica
15421,Japan,Extant,Native,Native,NA,Japan
15421,Kenya,Extant,Native,Native,NA,Kenya
15421,Cambodia,Extant,Native,Native,NA,Cambodia
15421,Kiribati,Extant,Native,Native,NA,Kiribati
15421,Comoros,Extant,Native,Native,NA,Comoro Islands
15421,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
15421,Cayman Islands,Extant,Native,Native,NA,Cayman Islands
15421,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
15421,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
15421,Liberia,Extant,Native,Native,NA,Liberia
15421,Morocco,Extant,Native,Native,NA,Morocco
15421,Monaco,Extant,Native,Native,NA,Monaco
15421,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
15421,Madagascar,Extant,Native,Native,NA,Madagascar
15421,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
15421,Myanmar,Extant,Native,Native,NA,Myanmar
15421,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
15421,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
15421,Mauritania,Extant,Native,Native,NA,Mauritania
15421,Maldives,Extant,Native,Native,NA,Maldives
15421,Mexico,Extant,Native,Native,NA,Mexico
15421,Malaysia,Extant,Native,Native,NA,Malaysia
15421,Mozambique,Extant,Native,Native,NA,Mozambique
15421,Namibia,Extant,Native,Native,NA,Namibia
15421,New Caledonia,Extant,Native,Native,NA,New Caledonia
15421,Nigeria,Extant,Native,Native,NA,Nigeria
15421,Nicaragua,Extant,Native,Native,NA,Nicaragua
15421,Netherlands,Extant,Native,Native,NA,Netherlands
15421,Norway,Extant,Native,Native,6,Norway
15421,Nauru,Extant,Native,Native,NA,Nauru
15421,Niue,Extant,Native,Native,NA,Niue
15421,New Zealand,Extant,Native,Native,NA,New Zealand
15421,Oman,Extant,Native,Native,NA,Oman
15421,Panama,Extant,Native,Native,NA,Panama
15421,Peru,Extant,Native,Native,NA,Peru
15421,French Polynesia,Extant,Native,Native,NA,French Polynesia
15421,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
15421,Philippines,Extant,Native,Native,NA,Philippines
15421,Pakistan,Extant,Native,Native,NA,Pakistan
15421,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
15421,Pitcairn,Extant,Native,Native,NA,Pitcairn
15421,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
15421,Portugal,Extant,Native,Native,NA,Portugal
15421,Palau,Extant,Native,Native,NA,Palau
15421,Russian Federation,Extant,Native,Native,4,Russia
15421,Solomon Islands,Extant,Native,Native,NA,Solomon Islands
15421,Singapore,Extant,Native,Native,NA,Singapore
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
15421,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
15421,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
15421,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
15421,Senegal,Extant,Native,Native,NA,Senegal
15421,Somalia,Extant,Native,Native,NA,Somalia
15421,Suriname,Extant,Native,Native,NA,Suriname
15421,El Salvador,Extant,Native,Native,NA,El Salvador
15421,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
15421,French Southern Territories,Extant,Native,Native,NA,Amsterdam Island and Saint Paul Island
15421,French Southern Territories,Extant,Native,Native,NA,Crozet Islands
15421,French Southern Territories,Extant,Native,Native,NA,Kerguelen Islands
15421,Togo,Extant,Native,Native,NA,Togo
15421,Thailand,Extant,Native,Native,NA,Thailand
15421,Timor-Leste,Extant,Native,Native,NA,East Timor
15421,Tunisia,Extant,Native,Native,NA,Tunisia
15421,Tonga,Extant,Native,Native,NA,Tonga
15421,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
15421,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
15421,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Howland Island and Baker Island
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Jarvis Island
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Johnston Atoll
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Palmyra Atoll
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Wake Island
15421,United States,Extant,Native,Native,1,Alaska
15421,Uruguay,Extant,Native,Native,NA,Uruguay
15421,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
15421,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
15421,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
15421,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
15421,Viet Nam,Extant,Native,Native,NA,Vietnam
15421,Vanuatu,Extant,Native,Native,NA,Vanuatu
15421,Wallis and Futuna,Extant,Native,Native,NA,Wallis and Futuna
15421,Samoa,Extant,Native,Native,NA,Samoa
15421,Yemen,Extant,Native,Native,NA,Yemen
15421,South Africa,Extant,Native,Native,NA,South Africa
15421,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
15421,Antigua and Barbuda,Extant,Native,Native,NA,Antigua and Barbuda
15421,Antarctica,Extant,Native,Native,NA,Antarctica
15421,Argentina,Extant,Native,Native,NA,Argentina
15421,American Samoa,Extant,Native,Native,NA,American Samoa
15421,Australia,Extant,Native,Native,NA,Australia
15421,Aruba,Extant,Native,Native,NA,Aruba
15421,Barbados,Extant,Native,Native,NA,Barbados
15421,Bangladesh,Extant,Native,Native,NA,Bangladesh
15421,Benin,Extant,Native,Native,NA,Benin
15421,Bermuda,Extant,Native,Native,NA,Bermuda
15421,Brunei Darussalam,Extant,Native,Native,NA,Brunei
15421,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Bonaire
15421,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Saba
15421,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Sint Eustatius
15421,Brazil,Extant,Native,Native,NA,Brazil
15421,Bahamas,Extant,Native,Native,NA,Bahamas
15421,Belize,Extant,Native,Native,NA,Belize
15421,Canada,Extant,Native,Native,2,Nunavut
15421,Canada,Extant,Native,Native,3,Beaufort
15421,Cocos (Keeling) Islands,Extant,Native,Native,NA,Cocos Islands
15421,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo
15421,Congo,Extant,Native,Native,NA,Republique du Congo
15421,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
15421,Cook Islands,Extant,Native,Native,NA,Cook Islands
15421,Chile,Extant,Native,Native,NA,Chile
15421,Cameroon,Extant,Native,Native,NA,Cameroon
15421,China,Extant,Native,Native,NA,China
15421,Colombia,Extant,Native,Native,NA,Colombia
15421,Costa Rica,Extant,Native,Native,NA,Costa Rica
15421,Cuba,Extant,Native,Native,NA,Cuba
15421,Cape Verde,Extant,Native,Native,NA,Cape Verde
15421,Curaçao,Extant,Native,Native,NA,Curacao
15421,Germany,Extant,Vagrant,Vagrant,NA,Germany
15421,Djibouti,Extant,Native,Native,NA,Djibouti
15421,Denmark,Extant,Native,Native,NA,Denmark
15421,Dominica,Extant,Native,Native,NA,Dominica
15421,Dominican Republic,Extant,Native,Native,NA,Dominican Republic
15421,Algeria,Extant,Native,Native,NA,Algeria
15421,Ecuador,Extant,Native,Native,NA,Ecuador
15421,Western Sahara,Extant,Native,Native,NA,Western Sahara
15421,Spain,Extant,Native,Native,NA,Spain
15421,Fiji,Extant,Native,Native,NA,Fiji
15421,Falkland Islands (Malvinas),Extant,Native,Native,NA,Falkland Islands
15421,"Micronesia, Federated States of",Extant,Native,Native,NA,Micronesia
15421,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
15421,France,Extant,Native,Native,NA,France
15421,Gabon,Extant,Native,Native,NA,Gabon
15421,United Kingdom,Extant,Native,Native,NA,United Kingdom
15421,Grenada,Extant,Native,Native,NA,Grenada
15421,French Guiana,Extant,Native,Native,NA,French Guiana
15421,Ghana,Extant,Native,Native,NA,Ghana
15421,Gibraltar,Extant,Native,Native,NA,Gibraltar
15421,Greenland,Extant,Native,Native,8,West Greenland
15421,Greenland,Extant,Native,Native,9,East Greenland
15421,Gambia,Extant,Native,Native,NA,Gambia
15421,Guinea,Extant,Native,Native,NA,Guinea
15421,Guadeloupe,Extant,Native,Native,NA,Guadeloupe and Martinique
15421,Equatorial Guinea,Extant,Native,Native,NA,Equatorial Guinea
15421,South Georgia and the South Sandwich Islands,Extant,Native,Native,NA,South Georgia and the South Sandwich Islands
15421,Guatemala,Extant,Native,Native,NA,Guatemala
15421,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
15421,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
15421,Guyana,Extant,Native,Native,NA,Guyana
15421,Heard Island and McDonald Islands,Extant,Native,Native,NA,Heard and McDonald Islands
15421,Honduras,Extant,Native,Native,NA,Honduras
15421,Haiti,Extant,Native,Native,NA,Haiti
15421,Indonesia,Extant,Native,Native,NA,Indonesia
15421,Ireland,Extant,Native,Native,NA,Ireland
15421,Israel,Extant,Native,Native,NA,Israel
15421,India,Extant,Native,Native,NA,India
15421,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
15421,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
15421,Iceland,Extant,Native,Native,NA,Iceland
15421,Italy,Extant,Native,Native,NA,Italy
15421,Jamaica,Extant,Native,Native,NA,Jamaica
15421,Japan,Extant,Native,Native,NA,Japan
15421,Kenya,Extant,Native,Native,NA,Kenya
15421,Cambodia,Extant,Native,Native,NA,Cambodia
15421,Kiribati,Extant,Native,Native,NA,Kiribati
15421,Comoros,Extant,Native,Native,NA,Comoro Islands
15421,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
15421,Cayman Islands,Extant,Native,Native,NA,Cayman Islands
15421,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
15421,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
15421,Liberia,Extant,Native,Native,NA,Liberia
15421,Morocco,Extant,Native,Native,NA,Morocco
15421,Monaco,Extant,Native,Native,NA,Monaco
15421,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
15421,Madagascar,Extant,Native,Native,NA,Madagascar
15421,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
15421,Myanmar,Extant,Native,Native,NA,Myanmar
15421,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
15421,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
15421,Mauritania,Extant,Native,Native,NA,Mauritania
15421,Maldives,Extant,Native,Native,NA,Maldives
15421,Mexico,Extant,Native,Native,NA,Mexico
15421,Malaysia,Extant,Native,Native,NA,Malaysia
15421,Mozambique,Extant,Native,Native,NA,Mozambique
15421,Namibia,Extant,Native,Native,NA,Namibia
15421,New Caledonia,Extant,Native,Native,NA,New Caledonia
15421,Nigeria,Extant,Native,Native,NA,Nigeria
15421,Nicaragua,Extant,Native,Native,NA,Nicaragua
15421,Netherlands,Extant,Native,Native,NA,Netherlands
15421,Norway,Extant,Native,Native,6,Norway
15421,Nauru,Extant,Native,Native,NA,Nauru
15421,Niue,Extant,Native,Native,NA,Niue
15421,New Zealand,Extant,Native,Native,NA,New Zealand
15421,Oman,Extant,Native,Native,NA,Oman
15421,Panama,Extant,Native,Native,NA,Panama
15421,Peru,Extant,Native,Native,NA,Peru
15421,French Polynesia,Extant,Native,Native,NA,French Polynesia
15421,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
15421,Philippines,Extant,Native,Native,NA,Philippines
15421,Pakistan,Extant,Native,Native,NA,Pakistan
15421,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
15421,Pitcairn,Extant,Native,Native,NA,Pitcairn
15421,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
15421,Portugal,Extant,Native,Native,NA,Portugal
15421,Palau,Extant,Native,Native,NA,Palau
15421,Russian Federation,Extant,Native,Native,4,Russia
15421,Solomon Islands,Extant,Native,Native,NA,Solomon Islands
15421,Singapore,Extant,Native,Native,NA,Singapore
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
15421,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
15421,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
15421,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
15421,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
15421,Senegal,Extant,Native,Native,NA,Senegal
15421,Somalia,Extant,Native,Native,NA,Somalia
15421,Suriname,Extant,Native,Native,NA,Suriname
15421,El Salvador,Extant,Native,Native,NA,El Salvador
15421,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
15421,French Southern Territories,Extant,Native,Native,NA,Amsterdam Island and Saint Paul Island
15421,French Southern Territories,Extant,Native,Native,NA,Crozet Islands
15421,French Southern Territories,Extant,Native,Native,NA,Kerguelen Islands
15421,Togo,Extant,Native,Native,NA,Togo
15421,Thailand,Extant,Native,Native,NA,Thailand
15421,Timor-Leste,Extant,Native,Native,NA,East Timor
15421,Tunisia,Extant,Native,Native,NA,Tunisia
15421,Tonga,Extant,Native,Native,NA,Tonga
15421,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
15421,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
15421,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Howland Island and Baker Island
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Jarvis Island
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Johnston Atoll
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Palmyra Atoll
15421,United States Minor Outlying Islands,Extant,Native,Native,NA,Wake Island
15421,United States,Extant,Native,Native,1,Alaska
15421,Uruguay,Extant,Native,Native,NA,Uruguay
15421,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
15421,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
15421,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
15421,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
15421,Viet Nam,Extant,Native,Native,NA,Vietnam
15421,Vanuatu,Extant,Native,Native,NA,Vanuatu
15421,Wallis and Futuna,Extant,Native,Native,NA,Wallis and Futuna
15421,Samoa,Extant,Native,Native,NA,Samoa
15421,Yemen,Extant,Native,Native,NA,Yemen
15421,South Africa,Extant,Native,Native,NA,South Africa
22680409,Belgium,Extant,Vagrant,Vagrant,NA,Belgium
22680409,Belarus,Extant,Vagrant,Vagrant,NA,NA
22680409,Canada,Extant,Native,Native,2,Nunavut
22680409,Canada,Extant,Native,Native,3,Beaufort
22680409,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22680409,Germany,Extant,Vagrant,Vagrant,NA,Germany
22680409,Denmark,Extant,Native,Native,NA,Denmark
22680409,Spain,Extant,Vagrant,Vagrant,NA,Spain
22680409,Finland,Extant,Native,Native,NA,Finland
22680409,France,Extant,Vagrant,Vagrant,NA,France
22680409,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
22680409,Greenland,Extant,Native,Native,8,West Greenland
22680409,Greenland,Extant,Native,Native,9,East Greenland
22680409,Hungary,Extant,Vagrant,Vagrant,NA,NA
22680409,Ireland,Extant,Vagrant,Vagrant,NA,Ireland
22680409,Iceland,Extant,Native,Native,NA,Iceland
22680409,Italy,Extant,Vagrant,Vagrant,NA,Italy
22680409,Japan,Extant,Native,Native,NA,Japan
22680409,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22680409,Lithuania,Extant,Vagrant,Vagrant,NA,Lithuania
22680409,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22680409,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
22680409,Norway,Extant,Native,Native,6,Norway
22680409,Poland,Extant,Vagrant,Vagrant,NA,Poland
22680409,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22680409,Portugal,Extant,Vagrant,Vagrant,NA,Portugal
22680409,Russian Federation,Extant,Native,Native,4,Russia
22680409,Sweden,Extant,Native,Native,NA,Sweden
22680409,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22680409,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22680409,United States,Extant,Native,Native,1,Alaska
22680409,Belgium,Extant,Vagrant,Vagrant,NA,Belgium
22680409,Belarus,Extant,Vagrant,Vagrant,NA,NA
22680409,Canada,Extant,Native,Native,2,Nunavut
22680409,Canada,Extant,Native,Native,3,Beaufort
22680409,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22680409,Germany,Extant,Vagrant,Vagrant,NA,Germany
22680409,Denmark,Extant,Native,Native,NA,Denmark
22680409,Spain,Extant,Vagrant,Vagrant,NA,Spain
22680409,Finland,Extant,Native,Native,NA,Finland
22680409,France,Extant,Vagrant,Vagrant,NA,France
22680409,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
22680409,Greenland,Extant,Native,Native,8,West Greenland
